transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000270792	ENSG00000142669	SH3BGRL3	1	+	26280085
ENST00000319041	ENSG00000142669	SH3BGRL3	1	+	26280121
ENST00000492808	ENSG00000169442	CD52	1	+	26317957
ENST00000254231	ENSG00000131914	LIN28A	1	+	26410816
ENST00000434391	ENSG00000117682	DHDDS	1	+	26432281
ENST00000427245	ENSG00000117682	DHDDS	1	+	26432315
ENST00000236342	ENSG00000117682	DHDDS	1	+	26432320
ENST00000527611	ENSG00000117682	DHDDS	1	+	26432322
ENST00000374186	ENSG00000117682	DHDDS	1	+	26432328
ENST00000525682	ENSG00000117682	DHDDS	1	+	26432338
ENST00000526219	ENSG00000117682	DHDDS	1	+	26432339
ENST00000374185	ENSG00000117682	DHDDS	1	+	26432341
ENST00000487944	ENSG00000117682	DHDDS	1	+	26432344
ENST00000360009	ENSG00000117682	DHDDS	1	+	26432354
ENST00000533087	ENSG00000117682	DHDDS	1	+	26432365
ENST00000531312	ENSG00000117682	DHDDS	1	+	26432366
ENST00000525165	ENSG00000117682	DHDDS	1	+	26432367
ENST00000525326	ENSG00000117682	DHDDS	1	+	26432370
ENST00000526278	ENSG00000117682	DHDDS	1	+	26432385
ENST00000436153	ENSG00000117682	DHDDS	1	+	26432389
ENST00000529688	ENSG00000117682	DHDDS	1	+	26432397
ENST00000530781	ENSG00000117682	DHDDS	1	+	26432402
ENST00000531955	ENSG00000117682	DHDDS	1	+	26432725
ENST00000525410	ENSG00000117682	DHDDS	1	+	26432777
ENST00000430232	ENSG00000117682	DHDDS	1	+	26432890
ENST00000431933	ENSG00000117682	DHDDS	1	+	26442835
ENST00000416052	ENSG00000117682	DHDDS	1	+	26446363
ENST00000361427	ENSG00000198830	HMGN2	1	+	26472439
ENST00000468388	ENSG00000198830	HMGN2	1	+	26472449
ENST00000479815	ENSG00000198830	HMGN2	1	+	26472462
ENST00000460563	ENSG00000198830	HMGN2	1	+	26472476
ENST00000464888	ENSG00000198830	HMGN2	1	+	26472505
ENST00000463817	ENSG00000198830	HMGN2	1	+	26472510
ENST00000619352	ENSG00000198830	HMGN2	1	+	26472514
ENST00000467700	ENSG00000198830	HMGN2	1	+	26472516
ENST00000466194	ENSG00000198830	HMGN2	1	+	26473205
ENST00000493418	ENSG00000198830	HMGN2	1	+	26473428
ENST00000525525	ENSG00000117676	RPS6KA1	1	+	26529760
ENST00000524436	ENSG00000117676	RPS6KA1	1	+	26529774
ENST00000374166	ENSG00000117676	RPS6KA1	1	+	26529777
ENST00000526792	ENSG00000117676	RPS6KA1	1	+	26531217
ENST00000529454	ENSG00000117676	RPS6KA1	1	+	26531327
ENST00000530003	ENSG00000117676	RPS6KA1	1	+	26543111
ENST00000366866	ENSG00000117676	RPS6KA1	1	+	26543129
ENST00000531113	ENSG00000117676	RPS6KA1	1	+	26543161
ENST00000374163	ENSG00000117676	RPS6KA1	1	+	26545841
ENST00000530607	ENSG00000117676	RPS6KA1	1	+	26545844
ENST00000531382	ENSG00000117676	RPS6KA1	1	+	26545851
ENST00000525582	ENSG00000117676	RPS6KA1	1	+	26546899
ENST00000527264	ENSG00000117676	RPS6KA1	1	+	26547242
ENST00000474934	ENSG00000117676	RPS6KA1	1	+	26551445
ENST00000488985	ENSG00000117676	RPS6KA1	1	+	26555198
ENST00000403732	ENSG00000117676	RPS6KA1	1	+	26557042
ENST00000530305	ENSG00000117676	RPS6KA1	1	+	26571228
ENST00000438977	ENSG00000117676	RPS6KA1	1	+	26572269
ENST00000430799	ENSG00000117713	ARID1A	1	+	26693235
ENST00000324856	ENSG00000117713	ARID1A	1	+	26696014
ENST00000637465	ENSG00000117713	ARID1A	1	+	26696031
ENST00000457599	ENSG00000117713	ARID1A	1	+	26696403
ENST00000524572	ENSG00000117713	ARID1A	1	+	26727707
ENST00000374152	ENSG00000117713	ARID1A	1	+	26728911
ENST00000615191	ENSG00000117713	ARID1A	1	+	26729379
ENST00000636219	ENSG00000117713	ARID1A	1	+	26729656
ENST00000636958	ENSG00000117713	ARID1A	1	+	26752951
ENST00000636422	ENSG00000117713	ARID1A	1	+	26764264
ENST00000430291	ENSG00000117713	ARID1A	1	+	26766269
ENST00000636110	ENSG00000117713	ARID1A	1	+	26769173
ENST00000636072	ENSG00000117713	ARID1A	1	+	26772962
ENST00000466382	ENSG00000117713	ARID1A	1	+	26772963
ENST00000636794	ENSG00000117713	ARID1A	1	+	26772966
ENST00000532781	ENSG00000117713	ARID1A	1	+	26774869
ENST00000637788	ENSG00000117713	ARID1A	1	+	26778098
ENST00000430292	ENSG00000060642	PIGV	1	+	26787471
ENST00000472757	ENSG00000060642	PIGV	1	+	26787963
ENST00000078527	ENSG00000060642	PIGV	1	+	26787994
ENST00000431541	ENSG00000060642	PIGV	1	+	26788097
ENST00000374145	ENSG00000060642	PIGV	1	+	26788194
ENST00000455364	ENSG00000060642	PIGV	1	+	26788927
ENST00000374142	ENSG00000204160	ZDHHC18	1	+	26826687
ENST00000374141	ENSG00000204160	ZDHHC18	1	+	26832003
ENST00000534643	ENSG00000204160	ZDHHC18	1	+	26832019
ENST00000488397	ENSG00000204160	ZDHHC18	1	+	26850361
ENST00000478902	ENSG00000204160	ZDHHC18	1	+	26851128
ENST00000339276	ENSG00000175793	SFN	1	+	26863148
ENST00000448791	ENSG00000226698	AL034380.1	1	+	26876132
ENST00000435827	ENSG00000090273	NUDC	1	+	26900237
ENST00000321265	ENSG00000090273	NUDC	1	+	26921742
ENST00000452707	ENSG00000090273	NUDC	1	+	26922141
ENST00000484772	ENSG00000090273	NUDC	1	+	26945134
ENST00000522111	ENSG00000253368	TRNP1	1	+	26993691
ENST00000531285	ENSG00000253368	TRNP1	1	+	26994318
ENST00000319394	ENSG00000142784	WDTC1	1	+	27234631
ENST00000361771	ENSG00000142784	WDTC1	1	+	27234667
ENST00000447062	ENSG00000142784	WDTC1	1	+	27261047
ENST00000491239	ENSG00000142784	WDTC1	1	+	27287708
ENST00000472249	ENSG00000142784	WDTC1	1	+	27305013
ENST00000611517	ENSG00000186501	TMEM222	1	+	27322144
ENST00000374076	ENSG00000186501	TMEM222	1	+	27322159
ENST00000464720	ENSG00000186501	TMEM222	1	+	27322246
ENST00000608611	ENSG00000186501	TMEM222	1	+	27322247
ENST00000466759	ENSG00000186501	TMEM222	1	+	27322253
ENST00000464813	ENSG00000186501	TMEM222	1	+	27322280
ENST00000478104	ENSG00000186501	TMEM222	1	+	27322284
ENST00000498220	ENSG00000186501	TMEM222	1	+	27322299
ENST00000471456	ENSG00000186501	TMEM222	1	+	27332345
ENST00000470223	ENSG00000186501	TMEM222	1	+	27333462
ENST00000618673	ENSG00000142765	SYTL1	1	+	27342019
ENST00000318074	ENSG00000142765	SYTL1	1	+	27342021
ENST00000483926	ENSG00000142765	SYTL1	1	+	27342056
ENST00000473280	ENSG00000142765	SYTL1	1	+	27343227
ENST00000543823	ENSG00000142765	SYTL1	1	+	27344872
ENST00000490170	ENSG00000142765	SYTL1	1	+	27347543
ENST00000496001	ENSG00000142765	SYTL1	1	+	27349475
ENST00000485269	ENSG00000142765	SYTL1	1	+	27349746
ENST00000615284	ENSG00000142765	SYTL1	1	+	27351074
ENST00000475199	ENSG00000142765	SYTL1	1	+	27351471
ENST00000374024	ENSG00000181773	GPR3	1	+	27392621
ENST00000492975	ENSG00000241169	FO393419.2	1	+	27457197
ENST00000443579	ENSG00000237429	BX293535.1	1	+	27525804
ENST00000430683	ENSG00000225886	AL445490.1	1	+	27669467
ENST00000626608	ENSG00000225886	AL445490.1	1	+	27669489
ENST00000373954	ENSG00000009780	FAM76A	1	+	27725978
ENST00000419687	ENSG00000009780	FAM76A	1	+	27725995
ENST00000530324	ENSG00000009780	FAM76A	1	+	27726027
ENST00000010299	ENSG00000009780	FAM76A	1	+	27726056
ENST00000446647	ENSG00000009780	FAM76A	1	+	27744773
ENST00000373943	ENSG00000117758	STX12	1	+	27773218
ENST00000440806	ENSG00000117758	STX12	1	+	27773234
ENST00000468761	ENSG00000117758	STX12	1	+	27773254
ENST00000481874	ENSG00000117758	STX12	1	+	27809922
ENST00000472285	ENSG00000117758	STX12	1	+	27810246
ENST00000602607	ENSG00000269971	AL020997.2	1	+	27773857
ENST00000602843	ENSG00000270031	AL020997.3	1	+	27819982
ENST00000311772	ENSG00000117751	PPP1R8	1	+	27830781
ENST00000236412	ENSG00000117751	PPP1R8	1	+	27830813
ENST00000373931	ENSG00000117751	PPP1R8	1	+	27830821
ENST00000431586	ENSG00000117751	PPP1R8	1	+	27831323
ENST00000486634	ENSG00000117751	PPP1R8	1	+	27850092
ENST00000328928	ENSG00000130775	THEMIS2	1	+	27872542
ENST00000373921	ENSG00000130775	THEMIS2	1	+	27872543
ENST00000373927	ENSG00000130775	THEMIS2	1	+	27872548
ENST00000427466	ENSG00000130775	THEMIS2	1	+	27872555
ENST00000442118	ENSG00000130775	THEMIS2	1	+	27872557
ENST00000466068	ENSG00000130775	THEMIS2	1	+	27872571
ENST00000482828	ENSG00000130775	THEMIS2	1	+	27876683
ENST00000456990	ENSG00000130775	THEMIS2	1	+	27879730
ENST00000492877	ENSG00000130775	THEMIS2	1	+	27883397
ENST00000373894	ENSG00000130768	SMPDL3B	1	+	27934999
ENST00000548116	ENSG00000130768	SMPDL3B	1	+	27935028
ENST00000411604	ENSG00000130768	SMPDL3B	1	+	27935038
ENST00000466793	ENSG00000130768	SMPDL3B	1	+	27935055
ENST00000549094	ENSG00000130768	SMPDL3B	1	+	27935109
ENST00000373884	ENSG00000158156	XKR8	1	+	27959461
ENST00000481387	ENSG00000158156	XKR8	1	+	27963636
ENST00000497986	ENSG00000130770	ATP5IF1	1	+	28236108
ENST00000335514	ENSG00000130770	ATP5IF1	1	+	28236123
ENST00000468425	ENSG00000130770	ATP5IF1	1	+	28236141
ENST00000465645	ENSG00000130770	ATP5IF1	1	+	28236153
ENST00000605846	ENSG00000271398	AL353622.2	1	+	28247143
ENST00000253063	ENSG00000130766	SESN2	1	+	28259517
ENST00000479574	ENSG00000130772	MED18	1	+	28329001
ENST00000373842	ENSG00000130772	MED18	1	+	28329039
ENST00000398997	ENSG00000130772	MED18	1	+	28329054
ENST00000475655	ENSG00000130772	MED18	1	+	28329061
ENST00000474683	ENSG00000130772	MED18	1	+	28330282
ENST00000633371	ENSG00000204138	PHACTR4	1	+	28369581
ENST00000632202	ENSG00000204138	PHACTR4	1	+	28369608
ENST00000632421	ENSG00000204138	PHACTR4	1	+	28369709
ENST00000463428	ENSG00000204138	PHACTR4	1	+	28369738
ENST00000373839	ENSG00000204138	PHACTR4	1	+	28369739
ENST00000493669	ENSG00000204138	PHACTR4	1	+	28369743
ENST00000633167	ENSG00000204138	PHACTR4	1	+	28438150
ENST00000373836	ENSG00000204138	PHACTR4	1	+	28438170
ENST00000632964	ENSG00000204138	PHACTR4	1	+	28491694
ENST00000398958	ENSG00000180198	RCC1	1	+	28505942
ENST00000649185	ENSG00000180198	RCC1	1	+	28505979
ENST00000427469	ENSG00000180198	RCC1	1	+	28505989
ENST00000434290	ENSG00000180198	RCC1	1	+	28506055
ENST00000373833	ENSG00000180198	RCC1	1	+	28506056
ENST00000419074	ENSG00000180198	RCC1	1	+	28510076
ENST00000373832	ENSG00000180198	RCC1	1	+	28518135
ENST00000373831	ENSG00000180198	RCC1	1	+	28518256
ENST00000411533	ENSG00000180198	RCC1	1	+	28518265
ENST00000486790	ENSG00000180198	RCC1	1	+	28518625
ENST00000430407	ENSG00000180198	RCC1	1	+	28518694
ENST00000429051	ENSG00000180198	RCC1	1	+	28531934
ENST00000478232	ENSG00000180198	RCC1	1	+	28536092
ENST00000447507	ENSG00000242125	SNHG3	1	+	28506042
ENST00000437681	ENSG00000242125	SNHG3	1	+	28506350
ENST00000373830	ENSG00000180098	TRNAU1AP	1	+	28553084
ENST00000495995	ENSG00000180098	TRNAU1AP	1	+	28553086
ENST00000411406	ENSG00000180098	TRNAU1AP	1	+	28553096
ENST00000480930	ENSG00000180098	TRNAU1AP	1	+	28553098
ENST00000491577	ENSG00000180098	TRNAU1AP	1	+	28553105
ENST00000464880	ENSG00000180098	TRNAU1AP	1	+	28553106
ENST00000497790	ENSG00000180098	TRNAU1AP	1	+	28553232
ENST00000495215	ENSG00000180098	TRNAU1AP	1	+	28553246
ENST00000464093	ENSG00000180098	TRNAU1AP	1	+	28553671
ENST00000484775	ENSG00000180098	TRNAU1AP	1	+	28560632
ENST00000373826	ENSG00000188060	RAB42	1	+	28592199
ENST00000465518	ENSG00000188060	RAB42	1	+	28592494
ENST00000420776	ENSG00000229388	LINC01715	1	+	28643227
ENST00000427804	ENSG00000229388	LINC01715	1	+	28646090
ENST00000602813	ENSG00000270103	AL360012.1	1	+	28648599
ENST00000373816	ENSG00000162419	GMEB1	1	+	28668731
ENST00000361872	ENSG00000162419	GMEB1	1	+	28668777
ENST00000294409	ENSG00000162419	GMEB1	1	+	28668779
ENST00000480454	ENSG00000162419	GMEB1	1	+	28683563
ENST00000474884	ENSG00000198492	YTHDF2	1	+	28736620
ENST00000373812	ENSG00000198492	YTHDF2	1	+	28736939
ENST00000478283	ENSG00000198492	YTHDF2	1	+	28736949
ENST00000496288	ENSG00000198492	YTHDF2	1	+	28736964
ENST00000475796	ENSG00000198492	YTHDF2	1	+	28737749
ENST00000468863	ENSG00000198492	YTHDF2	1	+	28739090
ENST00000621425	ENSG00000116329	OPRD1	1	+	28812141
ENST00000234961	ENSG00000116329	OPRD1	1	+	28812169
ENST00000642260	ENSG00000159023	EPB41	1	+	28887090
ENST00000646189	ENSG00000159023	EPB41	1	+	28887102
ENST00000482464	ENSG00000159023	EPB41	1	+	28887118
ENST00000642937	ENSG00000159023	EPB41	1	+	28887120
ENST00000373800	ENSG00000159023	EPB41	1	+	28887123
ENST00000347529	ENSG00000159023	EPB41	1	+	28887171
ENST00000646260	ENSG00000159023	EPB41	1	+	28893370
ENST00000373798	ENSG00000159023	EPB41	1	+	28893740
ENST00000644600	ENSG00000159023	EPB41	1	+	28914543
ENST00000649674	ENSG00000159023	EPB41	1	+	28914561
ENST00000643173	ENSG00000159023	EPB41	1	+	28914566
ENST00000648181	ENSG00000159023	EPB41	1	+	28914568
ENST00000648891	ENSG00000159023	EPB41	1	+	28914571
ENST00000373797	ENSG00000159023	EPB41	1	+	28914573
ENST00000349460	ENSG00000159023	EPB41	1	+	28914600
ENST00000645184	ENSG00000159023	EPB41	1	+	28914625
ENST00000645111	ENSG00000159023	EPB41	1	+	28987497
ENST00000645999	ENSG00000159023	EPB41	1	+	28987510
ENST00000642643	ENSG00000159023	EPB41	1	+	28987610
ENST00000636666	ENSG00000159023	EPB41	1	+	29015691
ENST00000644848	ENSG00000159023	EPB41	1	+	29018358
ENST00000644470	ENSG00000159023	EPB41	1	+	29039417
ENST00000646871	ENSG00000159023	EPB41	1	+	29053163
ENST00000488277	ENSG00000159023	EPB41	1	+	29058603
ENST00000490308	ENSG00000159023	EPB41	1	+	29064956
ENST00000650132	ENSG00000159023	EPB41	1	+	29082465
ENST00000649992	ENSG00000159023	EPB41	1	+	29083896
ENST00000460378	ENSG00000159023	EPB41	1	+	29096231
ENST00000462032	ENSG00000159023	EPB41	1	+	29097586
ENST00000427046	ENSG00000237934	AL590729.1	1	+	29223932
ENST00000345512	ENSG00000060656	PTPRU	1	+	29236515
ENST00000373779	ENSG00000060656	PTPRU	1	+	29236521
ENST00000428026	ENSG00000060656	PTPRU	1	+	29236548
ENST00000460170	ENSG00000060656	PTPRU	1	+	29236638
ENST00000527027	ENSG00000060656	PTPRU	1	+	29260180
ENST00000415600	ENSG00000060656	PTPRU	1	+	29279550
ENST00000531385	ENSG00000060656	PTPRU	1	+	29283722
ENST00000526080	ENSG00000060656	PTPRU	1	+	29311345
ENST00000493601	ENSG00000060656	PTPRU	1	+	29317759
ENST00000465525	ENSG00000060656	PTPRU	1	+	29320209
ENST00000492954	ENSG00000060656	PTPRU	1	+	29323217
ENST00000641702	ENSG00000284676	AL645944.2	1	+	29755174
ENST00000441046	ENSG00000233372	AL137076.1	1	+	30140262
ENST00000420354	ENSG00000231949	AL161638.1	1	+	30415824
ENST00000414532	ENSG00000186056	MATN1-AS1	1	+	30718503
ENST00000454613	ENSG00000186056	MATN1-AS1	1	+	30718771
ENST00000414763	ENSG00000186056	MATN1-AS1	1	+	30718781
ENST00000649861	ENSG00000186056	MATN1-AS1	1	+	30719173
ENST00000443076	ENSG00000186056	MATN1-AS1	1	+	30725719
ENST00000655364	ENSG00000287510	AL137857.1	1	+	30731692
ENST00000658212	ENSG00000223382	LINC01778	1	+	30824216
ENST00000635009	ENSG00000223382	LINC01778	1	+	30824227
ENST00000635357	ENSG00000223382	LINC01778	1	+	30824265
ENST00000659416	ENSG00000223382	LINC01778	1	+	30824271
ENST00000635044	ENSG00000223382	LINC01778	1	+	30824297
ENST00000634587	ENSG00000223382	LINC01778	1	+	30824626
ENST00000634980	ENSG00000223382	LINC01778	1	+	30824654
ENST00000438790	ENSG00000223382	LINC01778	1	+	30824674
ENST00000667276	ENSG00000223382	LINC01778	1	+	30824676
ENST00000431202	ENSG00000235143	AL445235.1	1	+	30858157
ENST00000618216	ENSG00000121766	ZCCHC17	1	+	31296981
ENST00000344147	ENSG00000121766	ZCCHC17	1	+	31296994
ENST00000479629	ENSG00000121766	ZCCHC17	1	+	31296997
ENST00000373714	ENSG00000121766	ZCCHC17	1	+	31297007
ENST00000627541	ENSG00000121766	ZCCHC17	1	+	31297035
ENST00000373710	ENSG00000168528	SERINC2	1	+	31409564
ENST00000536859	ENSG00000168528	SERINC2	1	+	31410173
ENST00000487207	ENSG00000168528	SERINC2	1	+	31410216
ENST00000373709	ENSG00000168528	SERINC2	1	+	31413212
ENST00000491976	ENSG00000168528	SERINC2	1	+	31413812
ENST00000417324	ENSG00000237613	FAM138A	1	-	36081
ENST00000461467	ENSG00000237613	FAM138A	1	-	36073
ENST00000466430	ENSG00000238009	AL627309.1	1	-	120932
ENST00000477740	ENSG00000238009	AL627309.1	1	-	129217
ENST00000471248	ENSG00000238009	AL627309.1	1	-	129173
ENST00000610542	ENSG00000238009	AL627309.1	1	-	133723
ENST00000453576	ENSG00000238009	AL627309.1	1	-	133566
ENST00000495576	ENSG00000239945	AL627309.3	1	-	91105
ENST00000493797	ENSG00000239906	AL627309.2	1	-	140339
ENST00000484859	ENSG00000241860	AL627309.5	1	-	149707
ENST00000490997	ENSG00000241860	AL627309.5	1	-	146831
ENST00000466557	ENSG00000241860	AL627309.5	1	-	173862
ENST00000662089	ENSG00000241860	AL627309.5	1	-	169210
ENST00000491962	ENSG00000241860	AL627309.5	1	-	168767
ENST00000655252	ENSG00000241860	AL627309.5	1	-	169240
ENST00000426406	ENSG00000284733	OR4F29	1	-	451697
ENST00000332831	ENSG00000284662	OR4F16	1	-	686673
ENST00000473798	ENSG00000225880	LINC00115	1	-	827522
ENST00000446136	ENSG00000230368	FAM41C	1	-	876903
ENST00000432963	ENSG00000230368	FAM41C	1	-	870201
ENST00000427857	ENSG00000230368	FAM41C	1	-	876802
ENST00000609207	ENSG00000223764	LINC02593	1	-	921016
ENST00000417705	ENSG00000223764	LINC02593	1	-	919692
ENST00000432961	ENSG00000223764	LINC02593	1	-	918534
ENST00000327044	ENSG00000188976	NOC2L	1	-	959256
ENST00000483767	ENSG00000188976	NOC2L	1	-	947060
ENST00000477976	ENSG00000188976	NOC2L	1	-	958458
ENST00000496938	ENSG00000188976	NOC2L	1	-	945562
ENST00000487214	ENSG00000188976	NOC2L	1	-	959309
ENST00000341290	ENSG00000187642	PERM1	1	-	982093
ENST00000479361	ENSG00000187642	PERM1	1	-	976641
ENST00000433179	ENSG00000187642	PERM1	1	-	981029
ENST00000606034	ENSG00000272512	AL645608.7	1	-	998051
ENST00000428771	ENSG00000188290	HES4	1	-	1000172
ENST00000304952	ENSG00000188290	HES4	1	-	1000111
ENST00000481869	ENSG00000188290	HES4	1	-	1000096
ENST00000484667	ENSG00000188290	HES4	1	-	999981
ENST00000458555	ENSG00000224969	AL645608.1	1	-	1013193
ENST00000442292	ENSG00000273443	AL645608.8	1	-	1063288
ENST00000453464	ENSG00000237330	RNF223	1	-	1074306
ENST00000379339	ENSG00000131591	C1orf159	1	-	1116081
ENST00000465822	ENSG00000131591	C1orf159	1	-	1092077
ENST00000379325	ENSG00000131591	C1orf159	1	-	1116095
ENST00000421241	ENSG00000131591	C1orf159	1	-	1116098
ENST00000487177	ENSG00000131591	C1orf159	1	-	1087636
ENST00000477196	ENSG00000131591	C1orf159	1	-	1116089
ENST00000464905	ENSG00000131591	C1orf159	1	-	1084072
ENST00000379320	ENSG00000131591	C1orf159	1	-	1092174
ENST00000379319	ENSG00000131591	C1orf159	1	-	1106127
ENST00000482816	ENSG00000131591	C1orf159	1	-	1116243
ENST00000462097	ENSG00000131591	C1orf159	1	-	1116356
ENST00000473600	ENSG00000131591	C1orf159	1	-	1092294
ENST00000475119	ENSG00000131591	C1orf159	1	-	1116361
ENST00000442117	ENSG00000131591	C1orf159	1	-	1092813
ENST00000472741	ENSG00000131591	C1orf159	1	-	1116087
ENST00000379317	ENSG00000205231	TTLL10-AS1	1	-	1179555
ENST00000328596	ENSG00000186891	TNFRSF18	1	-	1206571
ENST00000379268	ENSG00000186891	TNFRSF18	1	-	1206592
ENST00000486728	ENSG00000186891	TNFRSF18	1	-	1205680
ENST00000497869	ENSG00000186827	TNFRSF4	1	-	1214138
ENST00000379236	ENSG00000186827	TNFRSF4	1	-	1214153
ENST00000453580	ENSG00000186827	TNFRSF4	1	-	1213498
ENST00000360001	ENSG00000078808	SDF4	1	-	1232001
ENST00000660930	ENSG00000078808	SDF4	1	-	1232067
ENST00000465727	ENSG00000078808	SDF4	1	-	1232031
ENST00000494748	ENSG00000078808	SDF4	1	-	1221351
ENST00000478938	ENSG00000078808	SDF4	1	-	1220293
ENST00000655486	ENSG00000078808	SDF4	1	-	1228793
ENST00000403997	ENSG00000078808	SDF4	1	-	1228596
ENST00000459994	ENSG00000078808	SDF4	1	-	1231968
ENST00000462849	ENSG00000184163	C1QTNF12	1	-	1243463
ENST00000478606	ENSG00000184163	C1QTNF12	1	-	1243158
ENST00000330388	ENSG00000184163	C1QTNF12	1	-	1246722
ENST00000468365	ENSG00000184163	C1QTNF12	1	-	1244418
ENST00000486627	ENSG00000184163	C1QTNF12	1	-	1244724
ENST00000565563	ENSG00000260179	AL162741.1	1	-	1251334
ENST00000450390	ENSG00000160087	UBE2J2	1	-	1273853
ENST00000347370	ENSG00000160087	UBE2J2	1	-	1273854
ENST00000349431	ENSG00000160087	UBE2J2	1	-	1273885
ENST00000400929	ENSG00000160087	UBE2J2	1	-	1273855
ENST00000464036	ENSG00000160087	UBE2J2	1	-	1273864
ENST00000360466	ENSG00000160087	UBE2J2	1	-	1273726
ENST00000400930	ENSG00000160087	UBE2J2	1	-	1273833
ENST00000467339	ENSG00000160087	UBE2J2	1	-	1256335
ENST00000473215	ENSG00000160087	UBE2J2	1	-	1273849
ENST00000435198	ENSG00000160087	UBE2J2	1	-	1273844
ENST00000509720	ENSG00000160087	UBE2J2	1	-	1273827
ENST00000491779	ENSG00000160087	UBE2J2	1	-	1273790
ENST00000466752	ENSG00000160087	UBE2J2	1	-	1273815
ENST00000471154	ENSG00000160087	UBE2J2	1	-	1263569
ENST00000422076	ENSG00000160087	UBE2J2	1	-	1273837
ENST00000488418	ENSG00000160087	UBE2J2	1	-	1273471
ENST00000492936	ENSG00000131584	ACAP3	1	-	1305929
ENST00000354700	ENSG00000131584	ACAP3	1	-	1307930
ENST00000467278	ENSG00000131584	ACAP3	1	-	1298955
ENST00000353662	ENSG00000131584	ACAP3	1	-	1303260
ENST00000470659	ENSG00000131584	ACAP3	1	-	1295008
ENST00000379037	ENSG00000131584	ACAP3	1	-	1298265
ENST00000476572	ENSG00000131584	ACAP3	1	-	1299617
ENST00000493992	ENSG00000131584	ACAP3	1	-	1298241
ENST00000472541	ENSG00000131584	ACAP3	1	-	1309609
ENST00000354980	ENSG00000131584	ACAP3	1	-	1307821
ENST00000478065	ENSG00000131584	ACAP3	1	-	1304901
ENST00000479108	ENSG00000131584	ACAP3	1	-	1307830
ENST00000438966	ENSG00000131584	ACAP3	1	-	1307818
ENST00000470030	ENSG00000127054	INTS11	1	-	1315433
ENST00000540437	ENSG00000127054	INTS11	1	-	1324687
ENST00000435064	ENSG00000127054	INTS11	1	-	1324691
ENST00000497304	ENSG00000127054	INTS11	1	-	1312700
ENST00000323275	ENSG00000127054	INTS11	1	-	1324621
ENST00000411962	ENSG00000127054	INTS11	1	-	1324673
ENST00000462432	ENSG00000127054	INTS11	1	-	1317450
ENST00000478641	ENSG00000127054	INTS11	1	-	1315170
ENST00000421495	ENSG00000127054	INTS11	1	-	1324637
ENST00000458452	ENSG00000127054	INTS11	1	-	1324650
ENST00000419704	ENSG00000127054	INTS11	1	-	1324653
ENST00000532772	ENSG00000127054	INTS11	1	-	1324628
ENST00000450926	ENSG00000127054	INTS11	1	-	1324670
ENST00000527098	ENSG00000127054	INTS11	1	-	1324666
ENST00000485710	ENSG00000127054	INTS11	1	-	1313825
ENST00000461514	ENSG00000127054	INTS11	1	-	1313780
ENST00000525164	ENSG00000127054	INTS11	1	-	1313765
ENST00000528879	ENSG00000127054	INTS11	1	-	1324648
ENST00000525769	ENSG00000127054	INTS11	1	-	1313750
ENST00000531377	ENSG00000127054	INTS11	1	-	1319346
ENST00000527383	ENSG00000127054	INTS11	1	-	1315608
ENST00000531292	ENSG00000127054	INTS11	1	-	1314664
ENST00000467408	ENSG00000127054	INTS11	1	-	1315601
ENST00000434694	ENSG00000127054	INTS11	1	-	1324630
ENST00000531020	ENSG00000127054	INTS11	1	-	1315141
ENST00000533916	ENSG00000127054	INTS11	1	-	1315697
ENST00000488042	ENSG00000127054	INTS11	1	-	1324629
ENST00000526797	ENSG00000127054	INTS11	1	-	1324658
ENST00000526332	ENSG00000127054	INTS11	1	-	1324660
ENST00000430786	ENSG00000127054	INTS11	1	-	1324625
ENST00000527719	ENSG00000127054	INTS11	1	-	1324671
ENST00000530031	ENSG00000127054	INTS11	1	-	1324659
ENST00000525603	ENSG00000127054	INTS11	1	-	1320905
ENST00000496353	ENSG00000127054	INTS11	1	-	1324611
ENST00000532952	ENSG00000127054	INTS11	1	-	1324642
ENST00000490853	ENSG00000127054	INTS11	1	-	1324649
ENST00000470679	ENSG00000127054	INTS11	1	-	1324603
ENST00000525285	ENSG00000127054	INTS11	1	-	1324613
ENST00000444968	ENSG00000240731	AL139287.1	1	-	1318689
ENST00000378891	ENSG00000107404	DVL1	1	-	1349112
ENST00000378888	ENSG00000107404	DVL1	1	-	1349418
ENST00000610709	ENSG00000107404	DVL1	1	-	1349135
ENST00000632445	ENSG00000107404	DVL1	1	-	1339422
ENST00000631679	ENSG00000107404	DVL1	1	-	1340052
ENST00000634054	ENSG00000107404	DVL1	1	-	1340190
ENST00000633096	ENSG00000107404	DVL1	1	-	1340365
ENST00000472445	ENSG00000107404	DVL1	1	-	1348955
ENST00000474033	ENSG00000162576	MXRA8	1	-	1354264
ENST00000342753	ENSG00000162576	MXRA8	1	-	1358794
ENST00000309212	ENSG00000162576	MXRA8	1	-	1358535
ENST00000445648	ENSG00000162576	MXRA8	1	-	1358543
ENST00000477278	ENSG00000162576	MXRA8	1	-	1361777
ENST00000473097	ENSG00000162576	MXRA8	1	-	1354474
ENST00000478517	ENSG00000162576	MXRA8	1	-	1354247
ENST00000476718	ENSG00000162576	MXRA8	1	-	1355016
ENST00000464351	ENSG00000162576	MXRA8	1	-	1355512
ENST00000338370	ENSG00000175756	AURKAIP1	1	-	1375157
ENST00000338338	ENSG00000175756	AURKAIP1	1	-	1375495
